As of Date,Fiscal Year,Region,Borrower Country,Borrower Country Code,Project ID,Project Name,Procurement Type,Procurement Category,Procurement Method,Product line,WB Contract Number,Major Sector,Contract Description,Contract Signing Date,Supplier,Supplier Country,Supplier Country Code,Total Contract Amount (USD),Borrower Contract Reference Number
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106208,BR Pernambuco Educ Results& Account.,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1328011,Education,Aquisição de livros paradidáticos (literatura infantil) para,07/19/2012 12:00:00 AM,EDITORA DO BRASIL S/A,Brazil,BR,$110602.00,187/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106208,BR Pernambuco Educ Results& Account.,"Equipment, Educational",Goods,National Competitive Bidding,IBRD/IDA,1328012,Education,Aquisição de livros paradidáticos (literatura infantil) para,07/19/2012 12:00:00 AM,PIA SOCIEDADE FILHAS DE SAO PAULO,Brazil,BR,$165632.00,188/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328265,"Agriculture, fishing, and forestry",Administrative and Financial Manager,11/13/2012 12:00:00 AM,JEAN CARLOS BALDISSARELLI,Brazil,BR,$9279.00,06/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328266,"Agriculture, fishing, and forestry",Coordinator of Administrative Processes,11/13/2012 12:00:00 AM,KELLY CRISTINA DA SILVA,Brazil,BR,$3540.00,05/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326199,Health and other social services,SUPPORT IN HEALTH SURVEILLANCE,10/10/2012 12:00:00 AM,NOELY FABIANA OLIVEIRA DE MOURA,Brazil,BR,$248470.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326198,Health and other social services,SUPERVISOR OF HEALTH CARE NETWORK,10/10/2012 12:00:00 AM,LIGIA MARIA MACHADO P. DOS SANTOS,Brazil,BR,$248470.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326196,Health and other social services,SUPPORT IN HEALTH SURVEILLANCE,10/10/2012 12:00:00 AM,MARIA ZILMA DOS SANTOS,Brazil,BR,$248470.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P101324,BR-Second Minas Gerais Dev't PArtnership,"Feasibility studies, Design Studies",Consultant Services,CQS,IBRD/IDA,1328289,"Public Administration, Law, and Justice",Contratação de consultoria para o desenvolvimento de Master,11/21/2012 12:00:00 AM,CH2MHILL,Brazil,BR,$2702729.00,077/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P089013,BR Municipal APL: Recife,"Works, Installation & Erection",Civil Works,Direct Contracting,IBRD/IDA,1325242,"Water, sanitation and flood protection",Solução Integrada Controle de Ponto Eletronico e Controle de,08/10/2012 12:00:00 AM,DIMAS DE MELO PIMENTA SISTEMAS DE PONT,Brazil,BR,$258097.00,065/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328458,"Agriculture, fishing, and forestry",Technical Assistance in Aerophotography,11/29/2012 12:00:00 AM,ANDERSON PACE,Brazil,BR,$36453.00,043/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328531,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,JAQUE CUNICO BERNARDES,Brazil,BR,$34213.00,040/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328529,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,CLENICE PEREIRA Y CASTRO,Brazil,BR,$34639.00,039/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328528,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,ANDREZA MARIA DA SILVA,Brazil,BR,$36060.00,038/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328525,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,RAISA ROANA DE NOVAES,Brazil,BR,$36060.00,037/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328524,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,CENILDA MARIA MAZZUCCO,Brazil,BR,$32738.00,036/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328522,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,SABRINA GISILIANE MORETTI,Brazil,BR,$32229.00,035/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328520,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,GENTIL BONEZ,Brazil,BR,$32397.00,034/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328518,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,WINICIUS DE LIMA WAGNER,Brazil,BR,$32229.00,031/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328481,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,GARY ANGEL RAMOS BITTENCOURT,Brazil,BR,$32397.00,030/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328479,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,FRANCIELLE CRISTINA GAERTNER,Brazil,BR,$32192.00,029/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328477,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,TATIANA ARRUDA CORREIA,Brazil,BR,$32435.00,028/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328475,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,FERNANDO ASSANTI,Brazil,BR,$32196.00,027/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328474,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,MICHELE PEREIRA DA SILVA,Brazil,BR,$32783.00,026/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328470,"Agriculture, fishing, and forestry",Technical Adviser,12/03/2012 12:00:00 AM,HUGO MAZON,Brazil,BR,$34639.00,024/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P094199,BR-(APL) RS (Pelotas) Integr. Mun. Dev.,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1327006,"Water, sanitation and flood protection",melhoramento urbano no município de Santa Maria através de o,08/01/2012 12:00:00 AM,DELLA PASQUA ENGENHARIA E CONSTRUÇÕES,Brazil,BR,$2584475.00,NCB 001/2011 - LOTE 03
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P094199,BR-(APL) RS (Pelotas) Integr. Mun. Dev.,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1327746,"Water, sanitation and flood protection",Reforma do Clube 21 de Abril,08/01/2012 12:00:00 AM,ESCAVASUL CONSTRUÇÕES E INCORPORAÇÕES,Brazil,BR,$602366.00,NCB 004/2011
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,Education Services,Consultant Services,Individual,IBRD/IDA,1323012,"Agriculture, fishing, and forestry","Conduct workshops in co-operation of livings for
EPAGRI pro",07/06/2012 12:00:00 AM,FABIO OTUZI BROTO,Brazil,BR,$20223.00,NO. 01016/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P111996,BR RJ Mass Transit II,Audit Services,Consultant Services,CQS,IBRD/IDA,1325987,Transportation,"Carry out audit services, financial years 2011-2014",08/02/2012 12:00:00 AM,JL MACHADO CONSULTORES E AUDITORES S/S,Brazil,BR,$64562.00,NO. 012/ASJUR/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1325200,"Agriculture, fishing, and forestry",Structuring Model Management and Governance System of Conser,09/17/2012 12:00:00 AM,CERTI-CENT. DE REF. EM TEC. INOVADORA,Brazil,BR,$168932.00,NO. 02/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P121495,BR MST Tocantins Integrated Sust. Reg.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1327773,Transportation,Provide support to SEPLAN regarding translation of technical,07/25/2012 12:00:00 AM,ROSINEIA BEATRIZ DE MORAIS PAIVA,Brazil,BR,$66090.00,NO. 035/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P126372,BR-Recife Swap - Educ & Public Mgmt.,Other Operational Services,NC,National Competitive Bidding,IBRD/IDA,1327811,Education,Technical and Adm. Mngt. Services for the Implementation and,10/16/2012 12:00:00 AM,FORTE ENGENHARIA E EDIFICAÇÕES LTDA,Brazil,BR,$1211915.00,105/2007
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P126372,BR-Recife Swap - Educ & Public Mgmt.,Other Operational Services,NC,National Competitive Bidding,IBRD/IDA,1327812,Education,Technical and Adm. Mngt. Services for the Implementation and,10/16/2012 12:00:00 AM,CONSTRUTURA CAMILO BRITO,Brazil,BR,$1187583.00,106/2007
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P081436,BR-Bahia Poor Urban Areas Integrated Dev,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1327167,"Water, sanitation and flood protection",Provide support to the project on social development activit,08/08/2012 12:00:00 AM,"CENTRO DE ARTE E MEIO AMBIENTE, CAMA",Brazil,BR,$34976.00,NO. 116/12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106663,BR Sao Paulo Feeder Roads Project,Training/Knowledge Transfer,Consultant Services,Single Source Selection,IBRD/IDA,1328202,Transportation,Training on project finacial analysis,09/13/2012 12:00:00 AM,VITOR EDUARDO DE SIQUEIRA CIANI LUCATS,Brazil,BR,$27482.00,NO. 18.337-4
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P095460,BR-Bahia Integr.Hway Mngmt.,Survey Services,NC,International Competitive Bidding,IBRD/IDA,1323211,Transportation,Mobility survey in the Salvador Metropolitan Area,07/16/2012 12:00:00 AM,OFICINA ENGENHEIROS CONSULTORES ASOC,Brazil,BR,$1958076.00,CC016-CT190/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P091827,BR GEF Sust. Cerrado Initiative,"Equipment, Transportation",Goods,National Competitive Bidding,Global Environment Project,1328325,"Agriculture, fishing, and forestry",Acquisition of Five Pickup Trucks.,08/15/2012 12:00:00 AM,MARCA MOTORS VEICULOS LTDA.,Brazil,BR,$245665.00,NO. 27/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P121495,BR MST Tocantins Integrated Sust. Reg.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1327774,Transportation,"Provide technical support to the Project Managing Unit, PDRI",08/16/2012 12:00:00 AM,JOAO BOSCO AGUIAR,Brazil,BR,$66494.00,NO. 39/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P006553,BR SP APL Integrated Wtr Mgmt,"Sector studies, Master Plans",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1325497,"Water, sanitation and flood protection",Study for sludge from sewage treatment station of Guarau wat,07/03/2012 12:00:00 AM,HIGH TECH CONSULTANTS,Brazil,BR,$238124.00,NO. 61.732/09
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P095460,BR-Bahia Integr.Hway Mngmt.,"Management Advice, Technical/Operation A",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1325713,Transportation,DERBA's; organizational restructuring,09/06/2012 12:00:00 AM,NTCONSULT TECNOLOGIA E ENGENHARIA LTD,Brazil,BR,$498046.00,NO. CC022-CT214/12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106390,BR SP METRO LINE 4 (PHASE 2),"Equipment, Electrical",Goods,International Competitive Bidding,IBRD/IDA,1326883,Transportation,"Design, supply & installation of the electric supply systems",07/25/2012 12:00:00 AM,ALSTOM BRASIL LTDA.,Brazil,BR,$32643304.00,NO. L42-03 4006121301
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P106390,BR SP METRO LINE 4 (PHASE 2),"Equipment, Electrical",Goods,International Competitive Bidding,IBRD/IDA,1326883,Transportation,"Design, supply & installation of the electric supply systems",07/25/2012 12:00:00 AM,THYSSENKRUPP ELEVADORES S.A,Brazil,BR,$32643304.00,NO. L42-03 4006121301
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P107146,BR MST Acre Social Economic Inclusion,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1324890,"Agriculture, fishing, and forestry",Elaboração de Planos de Gestão Territorial e Ambiental das T,07/18/2012 12:00:00 AM,AMAAIAC,Brazil,BR,$219581.00,114/2012-SEAPROF
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P108654,BR Pernambuco Sustainable Water,"Equipment, Water Supply and Sewerage",Goods,National Competitive Bidding,IBRD/IDA,1326732,"Water, sanitation and flood protection",FORNECIMENTO DE 01 GRUPO GERADOR PARA AGÊNCIA PERNAMBUCANA D,08/22/2012 12:00:00 AM,GERAFORTE GRUPO GERADORES,Brazil,BR,$21825.00,PSH/PE Nº 007/2012-PREG ELETRONI
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P108654,BR Pernambuco Sustainable Water,Legal Advisory Services,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1326731,"Public Administration, Law, and Justice",CONSULTORIA PESSOA JURÍDICA PARA FORMAÇÃO DOS CONSELHOS GEST,07/23/2012 12:00:00 AM,GENESIS - COOPERATIVA CONSULT E ASS,Brazil,BR,$155868.00,PSH/PE Nº 011/2012 -SBQC 008/201
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P108654,BR Pernambuco Sustainable Water,Administrative Services,Consultant Services,Individual,IBRD/IDA,1326730,"Water, sanitation and flood protection",CONSULTORIA INDIVIDUAL PARA SERVIÇOS DE COORDENAÇÃO ADJUNTA,09/04/2012 12:00:00 AM,DANUZA GUSMAO GOMES DE ANDRADE LIMA,Brazil,BR,$46916.00,PSH/PE Nº 015/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P108654,BR Pernambuco Sustainable Water,Education Services,Consultant Services,Individual,IBRD/IDA,1326733,"Water, sanitation and flood protection",CONSULTORIA INDIVIDUAL PARA SERVIÇOS DE TRADUÇÃO E VERSÃO IN,08/21/2012 12:00:00 AM,LORENA LIMA PAULA,Brazil,BR,$20722.00,PSHPE Nº 009/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P108654,BR Pernambuco Sustainable Water,Education Services,Consultant Services,Individual,IBRD/IDA,1326734,"Water, sanitation and flood protection",CONSULTORIA INDIVIDUAL PARA SERVIÇOS DE TRADUÇÃO E VERSÃO IN,08/21/2012 12:00:00 AM,STUART ALAN BEECHLER,Brazil,BR,$20722.00,PSHPE Nº 010/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P094199,BR-(APL) RS (Pelotas) Integr. Mun. Dev.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326281,"Water, sanitation and flood protection",Contratação de profissional para exercer a função de secretá,09/19/2012 12:00:00 AM,RICARDO BARBARÁ DIAS,Brazil,BR,$25099.00,SANTA MARIA CI 001/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P070867,BR GEF Caatinga Conserv. and Sust. Mngmt,"Sector studies, Master Plans",Consultant Services,CQS,Global Environment Project,1325977,Health and other social services,Estudo Estratégico de Políticas Públicas na Área do Bioma Ca,07/19/2012 12:00:00 AM,COPPETEC,Brazil,BR,$143383.00,SQC CONTRACT REF 05/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326192,Health and other social services,Specialist in Project Management with External Financing,10/10/2012 12:00:00 AM,JOSÉ EDUARDO GODOY E VASCONCELLOS,Brazil,BR,$333991.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326172,Health and other social services,Supervise UGP to oversee the management of component 2 of th,10/10/2012 12:00:00 AM,MARIA LUIZA LEVI PAHIM,Brazil,BR,$244797.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326171,Health and other social services,"Supervise networks of health care, noting their status, byla",10/10/2012 12:00:00 AM,ANA LUCIA DE ASSIS GURGEL,Brazil,BR,$314649.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326212,"Public Administration, Law, and Justice",ADMINISTRATIVE CONSULTANT,10/10/2012 12:00:00 AM,SANDRO HARUYUKI TERABE,Brazil,BR,$248470.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326208,"Public Administration, Law, and Justice",ANALYST PROCUREMENT AND CONTRACTING,10/10/2012 12:00:00 AM,FABIO HENRIQUE ALMEIDA X. DE MENDONÇA,Brazil,BR,$228520.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P118540,BR Santa Catarina Rural Competitiveness,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328472,"Agriculture, fishing, and forestry",Technical Assistance,12/03/2012 12:00:00 AM,MATEUS BORGES TENGATEH,Brazil,BR,$32397.00,25/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326207,"Public Administration, Law, and Justice",ADMINISTRATIVE CONSULTANT,10/10/2012 12:00:00 AM,ANA CRISTINA CARVALHO CURVINA,Brazil,BR,$228156.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326206,"Public Administration, Law, and Justice",ANALYST SYSTEMS DEVELOPMENT,10/10/2012 12:00:00 AM,MARCELO ALVES DE ARAUJO,Brazil,BR,$213838.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326204,"Public Administration, Law, and Justice",ANALYST SUPERVISION AND MONITORING PROJECT,10/10/2012 12:00:00 AM,SORAYA DA SILVA ZACARIAS,Brazil,BR,$281959.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326203,"Public Administration, Law, and Justice",ADMINISTRATIVE CONSULTANT,10/10/2012 12:00:00 AM,VANEIDE MARGOTTI MARCON,Brazil,BR,$248470.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326202,"Public Administration, Law, and Justice",SUPERVISOR OF HEALTH CARE NETWORK,10/10/2012 12:00:00 AM,MERCIA GOMES OLIVEIRA DE CARVALHO,Brazil,BR,$248470.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326201,"Public Administration, Law, and Justice",FINANCIAL SPECIALIST,10/10/2012 12:00:00 AM,GUSTAVO LAPORT,Brazil,BR,$281959.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326200,"Public Administration, Law, and Justice",ADMINISTRATIVE ANALYST,10/10/2012 12:00:00 AM,REGIANE DE SOUSA LIMA,Brazil,BR,$181058.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326197,"Public Administration, Law, and Justice",BUDGET FINANCIAL ANALYST,10/10/2012 12:00:00 AM,IRACEMA VALERIA DE A. VASCONCELLOS,Brazil,BR,$228520.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326195,"Public Administration, Law, and Justice",ADMINISTRATIVE CONSULTANT,10/10/2012 12:00:00 AM,ALEXANDRE ALMEIDA SOARES,Brazil,BR,$248470.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P094199,BR-(APL) RS (Pelotas) Integr. Mun. Dev.,Audit Services,Consultant Services,Least Cost Selection,IBRD/IDA,1323369,"Water, sanitation and flood protection",AUDITORIA DO PROJETO SANTA MARIA,07/16/2012 12:00:00 AM,UHY MOREIRA ASSOCIADOS AUDITORES,Brazil,BR,$12734.00,STA MARIA - SMC 001/2011
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326211,Health and other social services,SUPERVISOR NETWORK OF HEALTH WARNING,10/10/2012 12:00:00 AM,LUIZA BEATRIZ RIBEIRO ACIOLI DE ARAUJO,Brazil,BR,$241699.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326194,"Public Administration, Law, and Justice","PROCUREMENT SPECIALIST, CONTRACTING AND MANAGEMENT CONTRACTS",10/10/2012 12:00:00 AM,RENATA CEZAR BALBINO,Brazil,BR,$281959.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P088716,BR Health Network Formation & Quality Im,Project Management,Consultant Services,Individual,IBRD/IDA,1326193,"Public Administration, Law, and Justice",ADM. CONSULTANT,10/10/2012 12:00:00 AM,FÁBIO LANDIM CAMPOS,Brazil,BR,$248470.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P094199,BR-(APL) RS (Pelotas) Integr. Mun. Dev.,"Management Advice, Technical/Operation A",Consultant Services,Quality Based Selection,IBRD/IDA,1325315,"Water, sanitation and flood protection",Avaliação Final do Programa de Desenvolvimento Municipal Int,08/29/2012 12:00:00 AM,INSTITUTO PUBLIX,Brazil,BR,$122282.00,BAGÉ SQC 002/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P101504,BR Bolsa Familia 2nd APL,Research/Development Services,Consultant Services,Individual,IBRD/IDA,1326683,Health and other social services,Professional in the field of Requirements Analysis to analyz,10/10/2012 12:00:00 AM,"UNITED NATIONS EDUCATIONAL, SCIENTIFIC AND CULTURAL ORG. (UN",World,1W,$49489.00,UNESCO 528938 - SA-2107/2012
